id,subject,topic_code,topic_name,question,optionA,optionB,optionC,optionD,answer,explanation,difficulty,tags,
L112-Q031,L11,L112,資料處理與分析概念,下列何者最能反映一組數據中，最常出現的數值或類別？,平均數,中位數,眾數,標準差,C,眾數指在一組資料中出現頻率最高的值，它不受極端值影響，能直接反映資料中最常見的類別或數值。,1,"[""中央趨勢"""," ""眾數""]"
L112-Q032,L11,L112,資料處理與分析概念,當一組資料中存在少數極端值（離群值）時，下列哪種中央趨勢測量值最能提供較穩健的資料中心位置描述？,平均數,中位數,標準差,全距,B,中位數相較於平均數，不易受到極端值（過大或過小的資料數值）的影響，因此更能反映資料的典型水平。,1,"[""中央趨勢"""," ""中位數""]"
L112-Q033,L11,L112,資料處理與分析概念,下列哪種資料型態通常以行列形式儲存，具有清晰且固定的結構，便於直接查詢與分析？,非結構化數據,半結構化數據,結構化數據,混合型數據,C,結構化數據具有清晰且固定結構，通常以行列形式儲存，便於直接進行查詢與分析。,1,"[""資料類型"""," ""結構化數據""]"
L112-Q034,L11,L112,資料處理與分析概念,XML和JSON文件屬於哪種數據結構類型？,結構化數據,半結構化數據,非結構化數據,超結構化數據,B,半結構化數據具有一定結構標籤，但格式靈活，無需嚴格遵循固定架構，通常以文件形式儲存，如XML、JSON、CSV。,1,"[""資料類型"""," ""半結構化數據""]"
L112-Q035,L11,L112,資料處理與分析概念,在數據清洗過程中，處理遺缺值時，如果遺缺值佔比高且數據不可修復，可以採取的謹慎處理方式是？,使用平均值填補,利用預測模型填補,直接刪除相關記錄,使用眾數填補,C,如果遺缺值佔比高或數據不可修復，可直接刪除相關記錄，但需謹慎評估刪除對樣本代表性的影響。,1,"[""數據清洗"""," ""遺缺值""]"
L112-Q036,L11,L112,資料處理與分析概念,數據清洗中，將「Taiwan」被記錄為「Taiwwn」的拼寫錯誤，屬於哪種錯誤處理？,遺缺值處理,重複值處理,錯誤值處理,離群值處理,C,錯誤值處理是指檢測並修正數據中不符合合理範圍或存在明顯錯誤的值，如拼寫錯誤。,1,"[""數據清洗"""," ""錯誤值""]"
L112-Q037,L11,L112,資料處理與分析概念,將數值數據縮放到特定範圍（如[1]或-1至1），以消除不同變數之間的單位影響，使數據在模型中具有可比性，這屬於哪種數據轉換方法？,數據離散化,數據正規化/標準化,數據縮減,數據類型轉換,B,數據正規化/標準化是將數值數據縮放到特定範圍，以消除不同變數之間的單位影響，使數據在模型中具有可比性。,1,"[""數據轉換"""," ""正規化""]"
L112-Q038,L11,L112,資料處理與分析概念,主成分分析（PCA）主要用於哪種數據轉換目的？,數據類型轉換,數據格式轉換,數據離散化,數據縮減,D,主成分分析（PCA）透過特徵提取或降維技術，減少數據的維度或體積，屬於數據縮減的一種方式。,1,"[""數據轉換"""," ""PCA""]"
L112-Q039,L11,L112,資料處理與分析概念,下列哪種敘述性分析圖表，最適合用來展示連續型數據的分布情況，包括集中趨勢、分散程度和是否有異常值？,散佈圖,折線圖,直方圖,箱型圖,C,直方圖能直觀地展示數據的分布情況，包括集中趨勢、分散程度和是否有異常值，可快速了解數據的整體樣貌。,1,"[""敘述性分析"""," ""直方圖""]"
L112-Q040,L11,L112,資料處理與分析概念,若要顯示數據隨時間或其他連續變量的變化趨勢，下列哪種敘述性分析圖表最為合適？,直方圖,散佈圖,折線圖,雷達圖,C,折線圖用於顯示數據隨時間或其他連續變量的變化趨勢，能清晰地展示數據的變化趨勢。,1,"[""敘述性分析"""," ""折線圖""]"
L112-Q041,L11,L112,資料處理與分析概念,探索性資料分析（EDA）在資料分析的初期階段，其主要目的是什麼？,直接進行模型建構,驗證既定假設,在無需預設假設的情況下，探索數據模式與異常,確定數據之間的因果關係,C,探索性資料分析旨在無需預設假設的情況下，透過多角度探索數據，發現其中的模式、關聯和異常，為後續的深入分析或建模提供基礎。,1,"[""探索性分析"""," ""EDA""]"
L112-Q042,L11,L112,資料處理與分析概念,下列哪種探索性分析工具常用於相關分析，並透過色彩強度展示數據項目之間的關聯程度？,散佈圖矩陣,平行坐標圖,熱圖,箱型圖,C,熱圖透過色彩強度展示數據項目之間的關聯程度，通常用於相關分析。,1,"[""探索性分析"""," ""熱圖""]"
L112-Q043,L11,L112,資料處理與分析概念,在探索性分析中，哪種工具適合高維數據的初步探索，用於展示多個變量兩兩之間的相關性？,熱圖,箱型圖,散佈圖矩陣,平行坐標圖,C,散佈圖矩陣用於展示多個變量兩兩之間的相關性，適合高維數據的初步探索。,1,"[""探索性分析"""," ""散佈圖矩陣""]"
L112-Q044,L11,L112,資料處理與分析概念,在診斷性分析中，Apriori演算法常用於哪種分析方法，以分析數據項目之間的共現關係或模式？,因果分析,鑽取/向下分析,異常檢測,關聯分析,D,關聯分析旨在分析數據項目之間的共現關係或模式，如Apriori演算法。,1,"[""診斷性分析"""," ""關聯分析""]"
L112-Q045,L11,L112,資料處理與分析概念,在診斷性分析中，從宏觀數據逐層深入到細節層級，逐步鎖定問題範圍的方法被稱為？,因果分析,關聯分析,鑽取/向下分析,聚類分析,C,鑽取/向下分析是從宏觀數據逐層深入到細節層級，逐步鎖定問題範圍。,1,"[""診斷性分析"""," ""鑽取分析""]"
L112-Q046,L11,L112,資料處理與分析概念,預測性分析通常基於什麼來預測未來可能發生的事件或趨勢？,當前觀察和直覺判斷,定性分析和專家意見,歷史數據和統計方法/機器學習模型,未來趨勢報告,C,預測性分析使用歷史數據來預測未來可能發生的事件或趨勢，通常是基於統計方法與機器學習模型。,1,"[""預測性分析"""," ""基礎""]"
L112-Q047,L11,L112,資料處理與分析概念,下列哪種模型主要用於將數據分為不同類別，如信用風險評估或疾病診斷？,迴歸模型,時間序列模型,分類模型,集成學習方法,C,分類模型用於將數據分為不同類別，如信用風險評估、疾病診斷。,1,"[""預測性分析"""," ""模型""]"
L112-Q048,L11,L112,資料處理與分析概念,在假說檢定中，虛無假設（null hypothesis）通常表示什麼？,存在顯著效果或差異,完全確定母體分佈的所有參數,不存在顯著效果或差異,對母體分佈的部分參數作出假設,C,虛無假設通常以符號H0表之，表示不存在顯著效果或差異，通常作為檢定的基準假設。,1,"[""假說檢定"""," ""虛無假設""]"
L112-Q050,L11,L112,資料處理與分析概念,當p值（p-value）小於顯著水準（α）時，我們通常會做出什麼決策？,接受虛無假設,接受對立假設,拒絕虛無假設,無法判斷,C,若所得之觀測值得p值夠小，小於α，則拒絕虛無假設。,1,"[""假說檢定"""," ""p值""]"
L112-Q051,L11,L112,資料處理與分析概念,下列哪種數據源通常來自企業所開發或運營的產品或設備，與用戶的互動相關？,問卷與調查數據,外部公開數據,外部付費數據,自有產品數據,D,自有產品數據來自企業所開發或運營的產品或設備數據，通常與用戶的互動相關，例如自有的網站、App應用，或實體裝置如智慧手錶、汽車等。,1,"[""數據來源"""," ""自有產品""]"
L112-Q052,L11,L112,資料處理與分析概念,下列何者是「非結構化數據」的典型例子？,Excel表格,JSON文件,圖片和影像,關聯式資料庫記錄,C,非結構化數據無固定結構，需經過處理和解析後才能進行分析，適合多媒體或自由文本類型數據，包括圖片、影像、音訊、文字內容等。,1,"[""資料類型"""," ""非結構化數據""]"
L112-Q053,L11,L112,資料處理與分析概念,下列哪種分散度衡量統計量只考慮了最大值與最小值，未考慮所有觀察值，且會受極端值影響？,標準差,平均差,四分位距,全距,D,全距是觀察值中的最大值減去最小值後的數值，由於只考慮最大與最小兩個觀察值，未考慮所有觀察值，故不能精確的反應全體觀察值的分散情形，且會受極端值影響。,1,"[""分散度"""," ""全距""]"
L112-Q054,L11,L112,資料處理與分析概念,在資料分析中，統計學扮演了什麼核心角色？,僅限於數據儲存,作為駕馭資料、獲得洞見的指南針,自動生成模型,提供繪圖軟體,B,統計學是我們駕馭資料、獲得洞見的指南針，幫助從海量資料中萃取出有價值的資訊。,1,"[""資料分析"""," ""統計學""]"
L112-Q055,L11,L112,資料處理與分析概念,下列哪種統計方法屬於「有因果關係」的分類？,集群分析,主成份分析,二元羅吉斯迴歸,多重交叉分析,C,二元羅吉斯迴歸用於分析變數之間的因果關係，屬於有因果關係的統計方法。,1,"[""統計方法"""," ""因果關係""]"
L112-Q056,L11,L112,資料處理與分析概念,下列哪種統計方法屬於「無因果關係」的分類？,迴歸分析,變異數分析,集群分析,偏最小平方迴歸,C,集群分析主要用於將數據分為多個組群，探討數據內在結構，不涉及因果關係。,1,"[""統計方法"""," ""無因果關係""]"
L112-Q058,L11,L112,資料處理與分析概念,當一組數據的分布呈現「負偏態」時，平均數與中位數的關係通常是？,平均數大於中位數,平均數等於中位數,平均數小於中位數,無固定關係,C,負偏態分布的數據尾巴向左延伸，導致平均數通常會小於中位數。,1,"[""數據分布"""," ""偏態""]"
L112-Q060,L11,L112,資料處理與分析概念,在數據清洗過程中，離群值（Outlier Value）的處理策略應根據什麼來決定？,一律刪除,一律填補平均值,根據業務需求和分析目標採取適當策略,僅依據統計方法判斷,C,離群值是數據集中明顯偏離其他數據點的異常值，可能反映數據的異常情況，也可能是雜訊或錯誤。在處理離群值時，需要根據業務需求和分析目標採取適當策略。,1,"[""數據清洗"""," ""離群值""]"
L113-Q001,L11,L113,機器學習概念,機器學習的核心目標是什麼？,讓機器自動從數據中學習並改進效能,精準執行人工編寫的規則,純粹進行數據視覺化,僅限於處理結構化數據,A,機器學習旨在讓計算機系統能夠自動從數據中學習，並且在沒有明確指令的情況下不斷改進其效能 [1]。,1,"[""機器學習"", ""定義""]",
L113-Q002,L11,L113,機器學習概念,機器學習主要分為哪三種類型？,線性學習、非線性學習、邏輯學習,監督式學習、非監督式學習、強化學習,淺層學習、中層學習、深層學習,回歸學習、分類學習、聚類學習,B,"機器學習涵蓋三大主要類型：監督式學習、非監督式學習和強化學習 [1, 2]。",1,"[""機器學習"", ""類型""]",
L113-Q003,L11,L113,機器學習概念,監督式學習的訓練基礎是什麼？,未標記的數據,帶有標記（Labeled Data）的訓練數據,環境回饋,隨機雜訊,B,監督式學習以「有標記的數據」為基礎，目標在於學習輸入與輸出之間的映射關係 [1]。,1,"[""監督式學習"", ""基礎""]",
L113-Q004,L11,L113,機器學習概念,監督式學習最主要的兩種任務是什麼？,聚類與降維,特徵選擇與數據清洗,分類（Classification）與迴歸（Regression）,生成與判斷,C,在監督式學習中，迴歸和分類是最主要的兩種任務 [1]。,1,"[""監督式學習"", ""任務""]",
L113-Q005,L11,L113,機器學習概念,非監督式學習與監督式學習的主要不同點在哪裡？,必須使用事先標記好的訓練數據,主要應用於分類與迴歸任務,無需使用事先標記好的訓練數據，自動發掘潛在模式,透過回饋機制進行學習,C,非監督式學習不同於監督式學習，無需使用事先標記好的訓練數據。演算法會自動從未標記的數據中發掘潛在的模式、結構或分群 [3]。,1,"[""非監督式學習"", ""差異""]",
L113-Q006,L11,L113,機器學習概念,非監督式學習的核心目標通常包括哪兩項？,分類與預測,聚類（Clustering）和降維（Dimensionality Reduction）,數據生成與修復,模型評估與優化,B,非監督式學習的核心目標包括「聚類」和「降維」 [3]。,1,"[""非監督式學習"", ""目標""]",
L113-Q007,L11,L113,機器學習概念,強化學習（Reinforcement Learning RL）的學習方法是基於什麼機制？,預設規則,事先標記好的數據,回饋（反饋）機制,大量未標記數據的模式識別,C,強化學習是一種基於「回饋（反饋）機制」的學習方法 [3]。,1,"[""強化學習"", ""機制""]",
L113-Q008,L11,L113,機器學習概念,強化學習的三個核心要素是什麼？,數據集、演算法、模型,代理（Agent）、環境（Environment）、獎勵（Reward）,輸入、輸出、隱藏層,訓練、測試、評估,B,強化學習三個核心要素為：代理（Agent）、環境（Environment）與獎勵（Reward） [3]。,1,"[""強化學習"", ""要素""]",
